Datetime,user.screen_name,id,text,Sentiment,Known_Pumper
2021-03-24 14:04:18+00:00,Buythedipps,1.37472E+18,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
2021-03-24 13:33:19+00:00,Cody82915806,1.37472E+18,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
2021-03-24 13:25:10+00:00,Cody82915806,1.37471E+18,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
2021-03-23 05:21:18+00:00,K_Duramaxx,1.37423E+18,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0
2021-03-25 18:36:42+00:00,trlpsmoolamoola,1.37515E+18,RT @MommaBearCheryl: @tripsmoolamoola $TTCM This stock is right on the cutting edge of GREATNESS !!  Talk about an uncut diamond waiting to…,,0
2021-03-27 03:14:03+00:00,VanceTallman,1.37565E+18,"RT @MommaBearCheryl: @xGratitude333 $TTCM  KlickZie is the answer to fake images , but the  5 patents already granted will change how techn…",,0
2021-03-27 02:55:46+00:00,Greenthumbs333,1.37564E+18,"RT @MommaBearCheryl: @xGratitude333 $TTCM  KlickZie is the answer to fake images , but the  5 patents already granted will change how techn…",,0
2021-03-29 17:20:38+00:00,Badboysmarket,1.37659E+18,RT @MONEYEMPIRE: $TTCM  90%,,0
2021-03-29 18:40:58+00:00,piranout,1.37661E+18,RT @MONEYEMPIRE: $TTCM 100%,,0
2021-03-29 18:26:32+00:00,Ken02255764,1.3766E+18,RT @MONEYEMPIRE: $TTCM 100%,,0
2021-03-29 18:25:16+00:00,LesleyRHafalia,1.3766E+18,RT @MONEYEMPIRE: $TTCM 100%,,0
2021-03-29 18:24:29+00:00,Badboysmarket,1.3766E+18,RT @MONEYEMPIRE: $TTCM 100%,,0
2021-03-29 18:24:28+00:00,tripsmoolamoola,1.3766E+18,RT @MONEYEMPIRE: $TTCM 100%,,0
2021-03-29 18:29:06+00:00,Badboysmarket,1.3766E+18,"RT @MONEYEMPIRE: $TTCM queen went missing all good wish her luck 
BIG ON RESPECT SOME TIMES PEOPLE FORGET",,0
2021-03-29 17:00:44+00:00,Badboysmarket,1.37658E+18,RT @MONEYEMPIRE: Tautachrome (OTC PINK: $TTCM) Releases its Patent Attorney's Opinion on the Early Applicability of the Company's KlickZie…,,0
2021-03-29 15:47:37+00:00,Ken02255764,1.37656E+18,RT @MONEYEMPIRE: Tautachrome (OTC PINK: $TTCM) Releases its Patent Attorney's Opinion on the Early Applicability of the Company's KlickZie…,,0
2021-03-24 17:27:25+00:00,RedzzzSmile,1.37477E+18,"RT @mosiah_trading: $ADSV Under the radar merger to be announced
✔️ Low float - o/s 411 million
✔️ Marketcap Under 3.5 million
https://t.co…",,0
2021-03-24 17:20:48+00:00,DonOfMMA,1.37477E+18,"RT @mosiah_trading: $ADSV Under the radar merger to be announced
✔️ Low float - o/s 411 million
✔️ Marketcap Under 3.5 million
https://t.co…",,0
2021-03-24 14:29:23+00:00,WarnerRobins5,1.37473E+18,"RT @mosiah_trading: $ADSV Under the radar merger to be announced
✔️ Low float - o/s 411 million
✔️ Marketcap Under 3.5 million
https://t.co…",,0
2021-03-24 14:13:22+00:00,Gambiste1,1.37473E+18,"RT @mosiah_trading: $ADSV Under the radar merger to be announced
✔️ Low float - o/s 411 million
✔️ Marketcap Under 3.5 million
https://t.co…",,0
2021-03-24 14:06:14+00:00,Reach52273776,1.37472E+18,"RT @mosiah_trading: $ADSV Under the radar merger to be announced
✔️ Low float - o/s 411 million
✔️ Marketcap Under 3.5 million
https://t.co…",,0
2021-03-23 23:58:35+00:00,StocksInvestme1,1.37451E+18,"RT @mosiah_trading: $AFOM moving!@!@
.002 journey begins tomorrow!
Get your tickets and buckle up cuz this train ain't stopping for no one!…",,0
2021-03-25 15:19:45+00:00,CapitalGlizzy,1.37511E+18,"RT @mosiah_trading: $CYIO 
Crypto lending merger with Helio Lending is official
$2.00 - $5.00 
Buckle in and enjoy the ride
Bye pennyland!…",,0
2021-03-23 21:49:18+00:00,Kevin32290831,1.37448E+18,"RT @oilermanhockey: $CATV .031 MAJOR DD ON HERE 
https://t.co/HHFTuhDcSV
$20 - 40 mill exp in revs from CIGN puts PPS calculations at .158…",,0
2021-03-23 19:53:38+00:00,AlanDon31728112,1.37445E+18,"RT @oilermanhockey: $CATV .031 MAJOR DD ON HERE 
https://t.co/HHFTuhDcSV
$20 - 40 mill exp in revs from CIGN puts PPS calculations at .158…",,0
2021-03-23 19:50:01+00:00,MANGALASSERY,1.37445E+18,"RT @oilermanhockey: $CATV .031 MAJOR DD ON HERE 
https://t.co/HHFTuhDcSV
$20 - 40 mill exp in revs from CIGN puts PPS calculations at .158…",,0
2021-03-26 05:56:31+00:00,HomelssMillionr,1.37533E+18,"RT @oilermanhockey: $CATV 100 000 plants at $100 per plant

=  10 million dollars 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $…",,0
2021-03-25 17:48:36+00:00,AlanDon31728112,1.37514E+18,"RT @oilermanhockey: $CATV 100 000 plants at $100 per plant

=  10 million dollars 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $…",,0
2021-03-25 17:29:17+00:00,Philips90332531,1.37514E+18,"RT @oilermanhockey: $CATV 100 000 plants at $100 per plant

=  10 million dollars 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $…",,0
2021-03-25 17:08:03+00:00,Roger78821145,1.37513E+18,"RT @oilermanhockey: $CATV 100 000 plants at $100 per plant

=  10 million dollars 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $…",,0
2021-03-25 17:03:30+00:00,yaowzerz,1.37513E+18,"RT @oilermanhockey: $CATV 100 000 plants at $100 per plant

=  10 million dollars 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $…",,0
2021-03-29 23:57:11+00:00,Kevin32290831,1.37668E+18,"RT @oilermanhockey: $CATV emails from CEO confirming on pace for 
$20 - 40  Million revs in 2021

NO DILUTION 

DD VIDS HERE 

https://t.co…",,0
2021-03-29 21:11:08+00:00,HomelssMillionr,1.37664E+18,"RT @oilermanhockey: $CATV emails from CEO confirming on pace for 
$20 - 40  Million revs in 2021

NO DILUTION 

DD VIDS HERE 

https://t.co…",,0
2021-03-29 19:50:15+00:00,lethemknow,1.37662E+18,"RT @oilermanhockey: $CATV emails from CEO confirming on pace for 
$20 - 40  Million revs in 2021

NO DILUTION 

DD VIDS HERE 

https://t.co…",,0
2021-03-29 19:26:50+00:00,MANGALASSERY,1.37662E+18,"RT @oilermanhockey: $CATV emails from CEO confirming on pace for 
$20 - 40  Million revs in 2021

NO DILUTION 

DD VIDS HERE 

https://t.co…",,0
2021-03-25 02:56:25+00:00,Kevin32290831,1.37492E+18,RT @oilermanhockey: $CATV look at the biggest country for foreign investment in #CANNABIS space is Columbia. (that is where CEO just acquir…,,0
2021-03-24 22:56:29+00:00,shall1432,1.37486E+18,RT @oilermanhockey: $CATV look at the biggest country for foreign investment in #CANNABIS space is Columbia. (that is where CEO just acquir…,,0
2021-03-24 22:49:07+00:00,HomelssMillionr,1.37486E+18,RT @oilermanhockey: $CATV look at the biggest country for foreign investment in #CANNABIS space is Columbia. (that is where CEO just acquir…,,0
2021-03-24 19:11:44+00:00,GvSan21,1.3748E+18,RT @oilermanhockey: $CATV look at the biggest country for foreign investment in #CANNABIS space is Columbia. (that is where CEO just acquir…,,0
2021-03-24 18:58:54+00:00,AGreenRBelieveR,1.3748E+18,RT @oilermanhockey: $CATV look at the biggest country for foreign investment in #CANNABIS space is Columbia. (that is where CEO just acquir…,,0
2021-03-24 18:56:15+00:00,tmoola3,1.3748E+18,RT @oilermanhockey: $CATV look at the biggest country for foreign investment in #CANNABIS space is Columbia. (that is where CEO just acquir…,,0
2021-03-25 23:11:46+00:00,ayoobmeah,1.37522E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",,0
2021-03-24 22:29:55+00:00,HomelssMillionr,1.37485E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",,0
2021-03-24 18:58:43+00:00,JediJazz22,1.3748E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",,0
2021-03-24 16:39:21+00:00,GoingGreenPicks,1.37476E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",1,1
2021-03-24 16:21:42+00:00,GoingGreenPicks,1.37476E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",1,1
2021-03-24 16:00:14+00:00,weaintnice,1.37475E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",,0
2021-03-24 15:54:16+00:00,GvSan21,1.37475E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",,0
2021-03-24 15:50:47+00:00,shall1432,1.37475E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",,0
2021-03-24 15:48:03+00:00,shall1432,1.37475E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",,0
2021-03-24 15:23:31+00:00,MANGALASSERY,1.37474E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",,0
2021-03-24 15:04:38+00:00,GvSan21,1.37474E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. 

https:/…",,0
2021-03-24 08:36:41+00:00,Peter90405728,1.37464E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS belo…",,0
2021-03-24 07:41:58+00:00,HomelssMillionr,1.37463E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS belo…",,0
2021-03-24 06:51:59+00:00,shall1432,1.37461E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS belo…",,0
2021-03-24 01:59:09+00:00,GoingGreenPicks,1.37454E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS belo…",1,1
2021-03-24 01:58:58+00:00,GoingGreenPicks,1.37454E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS belo…",1,1
2021-03-23 19:34:33+00:00,GvSan21,1.37444E+18,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS belo…",,0
2021-03-27 03:29:41+00:00,KevinHa26811477,1.37565E+18,RT @olivia_trades: $TTCM,,0
2021-03-27 03:23:23+00:00,Greenthumbs333,1.37565E+18,RT @olivia_trades: $TTCM,,0
2021-03-25 13:35:33+00:00,christicash11,1.37508E+18,RT @olivia_trades: $TTCM,,0
2021-03-24 23:31:32+00:00,WendellJesso,1.37487E+18,RT @olivia_trades: $TTCM,,0
2021-03-24 23:10:11+00:00,Broknchip,1.37486E+18,RT @olivia_trades: $TTCM,,0
2021-03-24 21:28:10+00:00,Emanbuya,1.37484E+18,RT @olivia_trades: $TTCM,,0
2021-03-24 21:27:20+00:00,OTCBUL,1.37484E+18,RT @olivia_trades: $TTCM,,0
2021-03-29 21:16:55+00:00,rogerpenn3,1.37664E+18,RT @olivia_trades: $TTCM #DollarLand ahead #Millions #Billions #NFT #Patents #AR #VR #ArkNet #VirtualInternet #Viral #AppStore #MainStreet…,,0
2021-03-29 20:59:47+00:00,Ken02255764,1.37664E+18,RT @olivia_trades: $TTCM #DollarLand ahead #Millions #Billions #NFT #Patents #AR #VR #ArkNet #VirtualInternet #Viral #AppStore #MainStreet…,,0
2021-03-29 18:58:33+00:00,Ken02255764,1.37661E+18,RT @olivia_trades: $TTCM 👇👇👇👇👇👇👇👇,,0
2021-03-29 19:00:12+00:00,DanielB45429713,1.37661E+18,RT @olivia_trades: $TTCM 👇👇👇👇👇👇👇👇 https://t.co/Ucojrue7XU,,0
2021-03-29 18:56:56+00:00,Greenthumbs333,1.37661E+18,RT @olivia_trades: $TTCM 👇👇👇👇👇👇👇👇 https://t.co/Ucojrue7XU,,0
2021-03-29 18:55:29+00:00,piranout,1.37661E+18,RT @olivia_trades: $TTCM 👇👇👇👇👇👇👇👇 https://t.co/Ucojrue7XU,,0
2021-03-29 18:21:46+00:00,Ken02255764,1.3766E+18,RT @olivia_trades: $TTCM holding LONG on this one 💎 https://t.co/pZYMB1dswj,,0
2021-03-27 03:27:58+00:00,VanceTallman,1.37565E+18,RT @olivia_trades: $TTCM https://t.co/1p9LGnvm5v,,0
2021-03-29 19:46:48+00:00,AlanDon31728112,1.37662E+18,"RT @OTC_ARMY: $PACV to Acquire a $40 Million Food and Beverage Distributor https://t.co/rerFjLQ6Gs

@jctb1 $igen $dlcr $rnva $ibrc $inkw $r…",,0
2021-03-29 19:23:24+00:00,Command85178869,1.37662E+18,"RT @OTC_ARMY: $PACV to Acquire a $40 Million Food and Beverage Distributor https://t.co/rerFjLQ6Gs

@jctb1 $igen $dlcr $rnva $ibrc $inkw $r…",,0
2021-03-29 18:54:00+00:00,JosephJ91737586,1.37661E+18,"RT @OTC_ARMY: $PACV to Acquire a $40 Million Food and Beverage Distributor https://t.co/rerFjLQ6Gs

@jctb1 $igen $dlcr $rnva $ibrc $inkw $r…",,0
2021-03-29 16:30:17+00:00,AnnaBar12127470,1.37657E+18,RT @paulsides3: $TTCM........yeah Baby!!!!!!! https://t.co/MGLG7hlKOE,,0
2021-03-25 15:02:18+00:00,Roger78821145,1.3751E+18,RT @PENNY_STK: $HPNN $GRLF $TTCM $RGBP $MINE $BDGR $IJJP $SSET 👀👀,,0
2021-03-25 14:49:24+00:00,Charles19756831,1.3751E+18,RT @PENNY_STK: $HPNN $GRLF $TTCM $RGBP $MINE $BDGR $IJJP $SSET 👀👀,,0
2021-03-25 14:24:25+00:00,don63342419,1.37509E+18,RT @PENNY_STK: $HPNN $GRLF $TTCM $RGBP $MINE $BDGR $IJJP $SSET 👀👀,,0
2021-03-25 14:05:16+00:00,HaiSho6,1.37509E+18,RT @PENNY_STK: $HPNN $GRLF $TTCM $RGBP $MINE $BDGR $IJJP $SSET 👀👀,,0
2021-03-27 03:47:33+00:00,WanksyO,1.37566E+18,RT @PENNY_STK: $TTCM. 👇 https://t.co/m64X1pzLD4,,0
2021-03-25 13:46:20+00:00,Paytient_Bull,1.37508E+18,RT @PENNY_STK: Added $TTCM,,0
2021-03-26 18:12:49+00:00,Charles19756831,1.37551E+18,"RT @PENNY_STK: 👀👀
$IMTL added more on dip
$TTCM 
$SIML huge one
$VDRM added more on this dip
$HPNN added more on dip
$VGID
$MINE
$SSET
$IJJP",,0
2021-03-26 17:39:14+00:00,Philips90332531,1.3755E+18,"RT @PENNY_STK: 👀👀
$IMTL added more on dip
$TTCM 
$SIML huge one
$VDRM added more on this dip
$HPNN added more on dip
$VGID
$MINE
$SSET
$IJJP",,0
2021-03-26 17:18:31+00:00,AlanDon31728112,1.3755E+18,"RT @PENNY_STK: 👀👀
$IMTL added more on dip
$TTCM 
$SIML huge one
$VDRM added more on this dip
$HPNN added more on dip
$VGID
$MINE
$SSET
$IJJP",,0
2021-03-26 14:59:24+00:00,Bigboy50605414,1.37546E+18,"RT @PENNY_STK: 👀👀
$IMTL added more on dip
$TTCM 
$SIML huge one
$VDRM added more on this dip
$HPNN added more on dip
$VGID
$MINE
$SSET
$IJJP",,0
2021-03-26 14:52:17+00:00,BigHai4,1.37546E+18,"RT @PENNY_STK: 👀👀
$IMTL added more on dip
$TTCM 
$SIML huge one
$VDRM added more on this dip
$HPNN added more on dip
$VGID
$MINE
$SSET
$IJJP",,0
2021-03-26 14:38:04+00:00,Command85178869,1.37546E+18,"RT @PENNY_STK: 👀👀
$IMTL added more on dip
$TTCM 
$SIML huge one
$VDRM added more on this dip
$HPNN added more on dip
$VGID
$MINE
$SSET
$IJJP",,0
2021-03-29 14:57:39+00:00,kainos_group,1.37655E+18,"RT @PENNY_STK: Monday Watchlist!
$HPNN
$IMTL
$VDRM
$TTCM
$SSET ev play
$MINE
$IJJP more updates to come .
$GARB
$NTRR
$TNMD low floater 
$T…",,0
2021-03-29 13:55:23+00:00,kuortie,1.37653E+18,"RT @PENNY_STK: Monday Watchlist!
$HPNN
$IMTL
$VDRM
$TTCM
$SSET ev play
$MINE
$IJJP more updates to come .
$GARB
$NTRR
$TNMD low floater 
$T…",,0
2021-03-23 19:05:14+00:00,trip_zer,1.37444E+18,RT @pennypickerz: @oscarsOTCpicks @kittycatstockz @otc4dummies @ASKMUNCHER1 @otcstockrunnerz @dummiechartplay @pennylandOG @ilikeOTCstocks…,,0
2021-03-25 13:49:39+00:00,rogerpenn3,1.37508E+18,RT @PennyStalker01: $TTCM #NFT ticker,,0
2021-03-25 13:38:28+00:00,Greenthumbs333,1.37508E+18,RT @PennyStalker01: $TTCM #NFT ticker,,0
2021-03-25 13:38:08+00:00,billberry33,1.37508E+18,RT @PennyStalker01: $TTCM #NFT ticker https://t.co/Y8AnHVJzQN,,0
2021-03-26 02:13:08+00:00,ZiolkowskiRober,1.37527E+18,"RT @PennyStalker01: $TTCM could get crazy. #NFT 

$CSCW $HOFV $KODK $CIDM $TSLA",,0
2021-03-25 16:44:24+00:00,paulsides3,1.37513E+18,"RT @PennyStalker01: $TTCM could get crazy. #NFT 

$CSCW $HOFV $KODK $CIDM $TSLA",,0
2021-03-25 13:59:28+00:00,daddydaytrading,1.37508E+18,"RT @PennyStalker01: $TTCM could get crazy. #NFT 

$CSCW $HOFV $KODK $CIDM $TSLA",1,0
2021-03-25 13:52:34+00:00,Greenthumbs333,1.37508E+18,"RT @PennyStalker01: $TTCM could get crazy. #NFT 

$CSCW $HOFV $KODK $CIDM $TSLA",,0
2021-03-29 12:20:51+00:00,josevicentefor1,1.37651E+18,RT @pjcentineo: $EEENF $LTNC $TTCM 👀🚀🤑👊🏼,,0
2021-03-29 11:35:56+00:00,bayolafarlete,1.3765E+18,RT @pjcentineo: $EEENF $LTNC $TTCM 👀🚀🤑👊🏼,,0
2021-03-26 06:07:38+00:00,dummiechartplay,1.37533E+18,"RT @playoffthetape: $FONU look at that L2 major #floatlockage MONSTER RUN OTW IMO

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$…",,0
2021-03-25 19:59:29+00:00,JosephJ91737586,1.37518E+18,"RT @playoffthetape: $FONU look at that L2 major #floatlockage MONSTER RUN OTW IMO

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$…",,0
2021-03-25 19:42:58+00:00,Roger78821145,1.37517E+18,"RT @playoffthetape: $FONU look at that L2 major #floatlockage MONSTER RUN OTW IMO

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$…",,0
2021-03-25 19:22:10+00:00,don63342419,1.37517E+18,"RT @playoffthetape: $FONU look at that L2 major #floatlockage MONSTER RUN OTW IMO

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$…",,0
2021-03-24 18:34:25+00:00,kittycatstockz,1.37479E+18,"RT @playoffthetape: $FONU looking for that penny break

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$SPSO
$CBTC
$GIFX
$CSLI
$BLL…",,0
2021-03-23 17:31:19+00:00,JosephJ91737586,1.37441E+18,"RT @playoffthetape: $FONU looking for that penny break

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$SPSO
$CBTC
$GIFX
$CSLI
$BLL…",,0
2021-03-23 17:11:10+00:00,Charles19756831,1.37441E+18,"RT @playoffthetape: $FONU looking for that penny break

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$SPSO
$CBTC
$GIFX
$CSLI
$BLL…",,0
2021-03-23 16:29:22+00:00,playoffthetape,1.3744E+18,"RT @playoffthetape: $FONU looking for that penny break

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$SPSO
$CBTC
$GIFX
$CSLI
$BLL…",,0
2021-03-25 18:30:15+00:00,playoffthetape,1.37515E+18,"RT @playoffthetape: $FONU trading veryvery clean here loving this one IMO pennyland comes very soon

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$…",,0
2021-03-24 20:14:14+00:00,trip_zer,1.37482E+18,"RT @playoffthetape: $FONU trading veryvery clean here loving this one IMO pennyland comes very soon

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$…",,0
2021-03-24 18:52:00+00:00,mainsqueeze143,1.3748E+18,"RT @playoffthetape: $FONU trading veryvery clean here loving this one IMO pennyland comes very soon

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$…",,0
2021-03-24 18:48:45+00:00,ilikeOTCstocks,1.3748E+18,"RT @playoffthetape: $FONU trading veryvery clean here loving this one IMO pennyland comes very soon

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$…",,0
2021-03-29 20:29:24+00:00,karmelskies007,1.37663E+18,"RT @redwing_robert: $PSRU DD: Lot's of Content for their #NFT Auctions!! Still Early in the Game @ .016 SP IMO! Media, Sports Entertainment…",,0
2021-03-29 19:20:26+00:00,KrrTrader2020,1.37662E+18,"RT @redwing_robert: $PSRU DD: Lot's of Content for their #NFT Auctions!! Still Early in the Game @ .016 SP IMO! Media, Sports Entertainment…",,0
2021-03-29 19:12:32+00:00,nazdoo14,1.37661E+18,"RT @redwing_robert: $PSRU DD: Lot's of Content for their #NFT Auctions!! Still Early in the Game @ .016 SP IMO! Media, Sports Entertainment…",,0
2021-03-29 19:06:01+00:00,sukhbassian,1.37661E+18,"RT @redwing_robert: $PSRU DD: Lot's of Content for their #NFT Auctions!! Still Early in the Game @ .016 SP IMO! Media, Sports Entertainment…",,0
2021-03-29 19:05:56+00:00,thestockjit,1.37661E+18,"RT @redwing_robert: $PSRU DD: Lot's of Content for their #NFT Auctions!! Still Early in the Game @ .016 SP IMO! Media, Sports Entertainment…",,0
2021-03-29 19:05:45+00:00,FatCash7,1.37661E+18,"RT @redwing_robert: $PSRU DD: Lot's of Content for their #NFT Auctions!! Still Early in the Game @ .016 SP IMO! Media, Sports Entertainment…",,0
2021-03-29 19:04:20+00:00,MrWorldWide1992,1.37661E+18,"RT @redwing_robert: $PSRU DD: Lot's of Content for their #NFT Auctions!! Still Early in the Game @ .016 SP IMO! Media, Sports Entertainment…",,0
2021-03-29 17:20:57+00:00,melmartz777_mel,1.37659E+18,RT @redwing_robert: $TTCM @Tautachrome_Inc SP .02 +94% Today THIS HAS NOT EVEN STARTED. Along w $SANP gonna be HIGH RISERS #NFT #Crypto #Bl…,,0
2021-03-29 19:28:23+00:00,rj34704726,1.37662E+18,RT @redwing_robert: POWER HOUR BABY 4 over 25% IMO THESE JUST GETTING STARTED! $TTCM #NFT https://t.co/9VPjv2k9uF @MyArKnet @KlickZied.. $E…,,0
2021-03-29 17:31:26+00:00,MichaelBW80,1.37659E+18,"RT @RTTradingIdeas: These #PennyStocks have hit new 52wk highs on heavy volume today:

$IFAN
$TTCM
$CSLI
$LTNC
$INVU
$CPHI
$GTII
$CYAN

Oth…",,0
2021-03-29 19:39:04+00:00,farsdag,1.37662E+18,"RT @SHMJAR: 🟢للمراقبه 🟢
٠
٠
٠
$TTCM
السعر الحالي 0.014
اذا ارتفع 
نقطة دخول 0.017
٠
٠
٠
ملاحظه : ليست توصية شراء اوبيع 
#السوق_الامريكي
#ال…",,0
2021-03-29 17:29:51+00:00,o7BMl3l1VILczql,1.37659E+18,"RT @SHMJAR: 🟢للمراقبه 🟢
٠
٠
٠
$TTCM
السعر الحالي 0.014
اذا ارتفع 
نقطة دخول 0.017
٠
٠
٠
ملاحظه : ليست توصية شراء اوبيع 
#السوق_الامريكي
#ال…",,0
