Datetime,user.screen_name,id_str,text,Sentiment,Known_Pumper,Price_Region,Inflection_Point
2021-03-30 03:43:43+00:00,GeniusTrader777,1376741903224483840a,"⭐️ WATCHLIST FOR TUESDAY, MARCH 30, 2021 ⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$FTEG $EATR $GRLT $RMRK… https://t.co/AOvTrvigrT",0,0,-1,-1
2021-03-30 03:45:11+00:00,Three2001,1376742273359155205a,"RT @GeniusTrader777: ⭐️ WATCHLIST FOR TUESDAY, MARCH 30, 2021 ⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$FTEG $EATR $GRLT $RMRK $FERN…",0,0,-1,-1
2021-03-30 03:45:49+00:00,StockAlert8,1376742434152022017a,$GYST keep on your radar..Company filed 1-U..#BreakingNews #news #worldnews #BREAKING #WallStreet #OTC #bitcoin… https://t.co/Wn8DNdlxCr,1,0,-1,-1
2021-03-30 03:53:58+00:00,STAYHIGHSTOCKS,1376744486458466306a,RT @StockAlert8: $GYST keep on your radar..Company filed 1-U..#BreakingNews #news #worldnews #BREAKING #WallStreet #OTC #bitcoin #cryptocur…,1,0,-1,-1
2021-03-30 03:54:28+00:00,InternetGuyElam,1376744609380855809a,"RT @GeniusTrader777: ⭐️ WATCHLIST FOR TUESDAY, MARCH 30, 2021 ⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$FTEG $EATR $GRLT $RMRK $FERN…",0,0,-1,-1
2021-03-30 03:57:14+00:00,DucNguy06767550,1376745306323263488a,"RT @GeniusTrader777: ⭐️ WATCHLIST FOR TUESDAY, MARCH 30, 2021 ⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$FTEG $EATR $GRLT $RMRK $FERN…",0,0,-1,-1
2021-03-30 04:05:25+00:00,KnightsoftheR17,1376747366913556481a,$FTEG $EATR $GRLT $RMRK $FERN $SBES $SEVA $PSRU $SKDI $KNEOF $EEENF $WRHLF $WARM $GYST $PSWW $WWII $BRLL $INVU… https://t.co/Yj9p3JloaP,0,0,-1,-1
2021-03-30 04:08:01+00:00,happy4bitcoin,1376748020872609795a,"RT @GeniusTrader777: ⭐️ WATCHLIST FOR TUESDAY, MARCH 30, 2021 ⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$FTEG $EATR $GRLT $RMRK $FERN…",0,0,-1,-1
2021-03-30 04:13:56+00:00,jovanlori,1376749509657645058a,RT @timothysykes: +$5k for me today as I bought &amp; underestimated $TTCM $GYST $IMNPQ $PSRU $INVU but I played overly-safe &amp; now I'm +$740k i…,-1,0,-1,-1
2021-03-30 04:20:22+00:00,INRosales13,1376751128159744001a,RT @timothysykes: +$5k for me today as I bought &amp; underestimated $TTCM $GYST $IMNPQ $PSRU $INVU but I played overly-safe &amp; now I'm +$740k i…,-1,0,-1,-1
2021-03-30 04:24:48+00:00,Spence50834039,1376752243345649665a,RT @Ttrade101: $VBHI filling/ news just out $PVSP $LTNC $TTCM $GYST $IMNPQ,0,0,-1,-1
2021-03-30 04:29:01+00:00,Yoz_trades,1376753304382939136a,"@FatCash7 I think $GYST is a home run!! This should run hard soon and long 🚀🚀🚀🚀🚀

SO 50.2m
Company says NO reverse… https://t.co/J4QMuCGfUE",1,0,-1,-1
2021-03-30 04:29:35+00:00,FatCash7,1376753449644220418a,"RT @Yoz_trades: @FatCash7 I think $GYST is a home run!! This should run hard soon and long 🚀🚀🚀🚀🚀

SO 50.2m
Company says NO reverse split
Up…",1,1,-1,-1
2021-03-30 04:42:18+00:00,Yoz_trades,1376756650305060864a,Not a bad day today in OTC land .. $SEGI $ENZC $VBHI $VRCFF.. adding $GYST very excited about !! This company is re… https://t.co/QWa69T3p51,1,0,-1,-1
2021-03-30 04:57:15+00:00,GoingGreenPicks,1376760411530256387a,RT @Ttrade101: $PVSP Level 2 MM GTSM bidding hard $GYST $LTNC $IMNPQ $TTCM let’s go https://t.co/7mh6NnuTeX,1,1,-1,-1
2021-03-30 04:57:59+00:00,HeyRay2021,1376760594884345857a,"RT @Yoz_trades: @FatCash7 I think $GYST is a home run!! This should run hard soon and long 🚀🚀🚀🚀🚀

SO 50.2m
Company says NO reverse split
Up…",1,0,-1,-1
2021-03-30 05:01:14+00:00,HeyRay2021,1376761414182961152a,"RT @randylus: $GYST closed up 355.13 percent on Monday, March 29, 2021, on 28.53 times normal volume. The stock rose above its 50 day movin…",0,0,-1,-1
2021-03-30 05:02:08+00:00,ronclaus301,1376761639609901062a,"RT @SUNNYLAND24: $GYST : The #OTC show-stopper today. 

◾️8 Million in $ Volume.
◾️138 Million Shares Traded.
◾️+355% on the Day. 
◾️59 Mil…",0,0,-1,-1
2021-03-30 05:02:25+00:00,HeyRay2021,1376761711689076736a,"RT @SUNNYLAND24: $GYST : Looking at the chart..yes this had a monster day but on a tiny 59 mil float, this much volume, &amp; 0 debt theoretica…",1,0,-1,-1
2021-03-30 05:03:12+00:00,will020914,1376761909563772929a,"RT @Yoz_trades: @FatCash7 I think $GYST is a home run!! This should run hard soon and long 🚀🚀🚀🚀🚀

SO 50.2m
Company says NO reverse split
Up…",1,0,-1,-1
2021-03-30 05:17:17+00:00,Spartan1shot,1376765453582798849a,"Watchlist 03/30/21
$RCON &amp; $LTNC top watch for morning dip buy into any big panic.
$GYST will buy if b/o looked wea… https://t.co/VaQ8ON5uH3",0,0,-1,-1
2021-03-30 05:23:24+00:00,nicmoure_m,1376766992867266563a,RT @timothysykes: https://t.co/HhjTliF1dw Well done $TTCM $LTNC $GYST $INVU $BRLL OTCs are finally coming baaaaaack,1,0,-1,-1
2021-03-30 05:23:26+00:00,nicmoure_m,1376766999947268100a,RT @timothysykes: +$5k for me today as I bought &amp; underestimated $TTCM $GYST $IMNPQ $PSRU $INVU but I played overly-safe &amp; now I'm +$740k i…,-1,0,-1,-1
2021-03-30 05:34:20+00:00,StrongBuyStock,1376769740778000386a,RT @StockAlert8: $GYST keep on your radar..Company filed 1-U..#BreakingNews #news #worldnews #BREAKING #WallStreet #OTC #bitcoin #cryptocur…,0,1,-1,-1
2021-03-30 05:41:09+00:00,therealcocochoo,1376771457452101633a,"RT @GeniusTrader777: ⭐️ WATCHLIST FOR TUESDAY, MARCH 30, 2021 ⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$FTEG $EATR $GRLT $RMRK $FERN…",0,0,-1,-1
2021-03-30 05:49:35+00:00,Stockalerts17,1376773578738126848a,"RT @Yoz_trades: @FatCash7 I think $GYST is a home run!! This should run hard soon and long 🚀🚀🚀🚀🚀

SO 50.2m
Company says NO reverse split
Up…",1,0,-1,-1
2021-03-30 07:51:19+00:00,GeniusTrader777,1376804213922095105a,"📲 SIGN UP FOR THE STOCK ALERTS SUBSCRIPTION SERVICE.

▶️ $20/MONTH - AUTO-RENEWS BUT CAN CANCEL AT ANYTIME.

ACCESS… https://t.co/2PoWPih3id",0,0,-1,-1
2021-03-30 07:55:19+00:00,SaintTrelle,1376805223205756929a,Seasoned well ! I said .08 mf slapped .098 $gyst https://t.co/sbdC0wGBzi https://t.co/G9duXYwqlI,1,0,-1,-1
2021-03-30 08:09:53+00:00,KiingPrince757,1376808888054513665a,RT @timothysykes: +$5k for me today as I bought &amp; underestimated $TTCM $GYST $IMNPQ $PSRU $INVU but I played overly-safe &amp; now I'm +$740k i…,1,0,-1,-1
2021-03-30 09:04:24+00:00,astockwatch1,1376822607530618880a,"TIM SYKES WATCHLIST FOR TUESDAY, MARCH 30, 2021: my buys on monday: $TTCM $GYST $IMMPQ $INVU $PSRU some other low p… https://t.co/C6dFPPyDvd",1,0,-1,-1
2021-03-30 09:05:20+00:00,SpaghettiCode4,1376822840985587715a,"RT @Yoz_trades: @FatCash7 I think $GYST is a home run!! This should run hard soon and long 🚀🚀🚀🚀🚀

SO 50.2m
Company says NO reverse split
Up…",1,0,-1,-1
2021-03-30 09:44:24+00:00,sprtcrdlui,1376832673793110020a,$GYST explodes on low volume. UP 355%. Look for dips to Load. $EEENF $AABB $WDLF $SBES $TGGI $INCT $PVDG $GMPW… https://t.co/hQ5ufNEBUd,1,0,-1,-1
2021-03-30 09:52:30+00:00,wizardfiz,1376834711566364674a,RT @timothysykes: +$5k for me today as I bought &amp; underestimated $TTCM $GYST $IMNPQ $PSRU $INVU but I played overly-safe &amp; now I'm +$740k i…,1,0,-1,-1
2021-03-30 10:40:46+00:00,InvestmentGuru_,1376846858501423104a,"Good morning everyone!  Let’s have great day! 🚀🚀🚀🚀🚀
$FTEG
$INND
$SBES
$PSWW
$LTNC
$INCT
$ICNM
$MLHC
$FDBL
$MRPI… https://t.co/HE85uRNFZ7",1,0,-1,-1
2021-03-30 10:52:43+00:00,astockwatch1,1376849865796358148a,"TIM SYKES WATCHLIST FOR TUESDAY, MARCH 30, 2021: my buys on monday: $TTCM $GYST $IMMPQ $INVU $PSRU some other low p… https://t.co/R8QK9aK6AS",1,0,-1,-1
2021-03-30 11:08:43+00:00,GeniusTrader777,1376853895192936448a,"RT @GeniusTrader777: 📲 SIGN UP FOR THE STOCK ALERTS SUBSCRIPTION SERVICE.

▶️ $20/MONTH - AUTO-RENEWS BUT CAN CANCEL AT ANYTIME.

ACCESS TO…",0,0,-1,-1
2021-03-30 11:17:51+00:00,AmeriCAgenda,1376856192597647361a,"@Lancestipher I hear $GYST is on the rise, along with good news from $seac",1,0,-1,-1
2021-03-30 11:27:07+00:00,BenBSP,1376858522957225986a,RT @SpaghettiCode4: $GYST major TL. OTC is back https://t.co/1wLERlNTlz,1,0,-1,-1
2021-03-30 11:33:36+00:00,TimJuback,1376860156173107202a,"RT @InvestmentGuru_: Good morning everyone!  Let’s have great day! 🚀🚀🚀🚀🚀
$FTEG
$INND
$SBES
$PSWW
$LTNC
$INCT
$ICNM
$MLHC
$FDBL
$MRPI
$GTLL…",1,0,-1,-1
2021-03-30 11:33:46+00:00,TimJuback,1376860197793173507a,"RT @Spartan1shot: Watchlist 03/30/21
$RCON &amp; $LTNC top watch for morning dip buy into any big panic.
$GYST will buy if b/o looked weak at t…",0,0,-1,-1
2021-03-30 11:33:53+00:00,TimJuback,1376860225026859011a,RT @SgtBadger1: @AlexDelarge6553 $gyst and $sbes made my day,1,0,-1,-1
2021-03-30 11:38:56+00:00,KameraJanel,1376861496198770688a,$GYST Might have to add this one to the portfolio. https://t.co/IsLc5vOIpn,1,0,-1,-1
2021-03-30 11:41:28+00:00,WilliamATolber2,1376862136362795010a,"3/30/21 - Day Trade: $GYST , Swing Trade: $EEENF , Position Trade: $HITIF , Runner: TBD.  With @HighTide_HITI relea… https://t.co/srMPIVotVu",0,0,-1,-1
2021-03-30 11:52:37+00:00,mikarsys,1376864942108868613a,OTC trading remains treacherous. But the RUT and IWM are oversold. Thinking we could get a bounce today! $GYST $EEENF $ALPP $ENZC $SPONF,1,0,-1,-1
2021-03-30 11:54:08+00:00,ChuEmUp2,1376865324654587910a,RT @mikarsys: OTC trading remains treacherous. But the RUT and IWM are oversold. Thinking we could get a bounce today! $GYST $EEENF $ALPP $…,1,0,-1,-1
2021-03-30 12:07:29+00:00,GeniusTrader777,1376868681435729922a,"RT @GeniusTrader777: ⭐️ WATCHLIST FOR TUESDAY, MARCH 30, 2021 ⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$FTEG $EATR $GRLT $RMRK $FERN…",0,0,-1,-1
2021-03-30 12:08:20+00:00,chiefs5858,1376868896502910978a,$GYST 081 print early pre market,1,0,-1,-1
2021-03-30 12:08:59+00:00,Jackmor98705125,1376869060709785606a,"$TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw… https://t.co/VxvI52aYuX",1,0,-1,-1
2021-03-30 12:28:06+00:00,FPSwatchlist,1376873871299637253a,$LRSV CEO will be presenting at the Emerging Growth investors conference tomorrow at 1.30 pm EST. Should you wish t… https://t.co/Y2KdzbmPHJ,0,0,-1,-1
2021-03-30 12:32:17+00:00,Kate35310169,1376874921851228162a,RT @timothysykes: +$5k for me today as I bought &amp; underestimated $TTCM $GYST $IMNPQ $PSRU $INVU but I played overly-safe &amp; now I'm +$740k i…,1,0,-1,-1
2021-03-30 12:34:53+00:00,OTC_ARMY,1376875577223737350a,RT @StockAlert8: $GYST keep on your radar..Company filed 1-U..#BreakingNews #news #worldnews #BREAKING #WallStreet #OTC #bitcoin #cryptocur…,0,1,-1,-1
2021-03-30 12:47:42+00:00,FlooritHammer,1376878804283559942a,RT @chiefs5858: $GYST 081 print early pre market,1,0,-1,-1
2021-03-30 12:48:57+00:00,Young_CEO23,1376879116717322243a,"RT @Young_CEO23: 🔥🔥Hot OTC PENNY STOCKS🔥🔥

OTC Watchlist 👀 =💰📈
        
$TTCM               🔥🔥🔥
$GYST               🔥🔥🔥
$SKDI…",1,0,-1,-1
2021-03-30 13:04:10+00:00,ezpenny_1,1376882946808950794a,RT @SniperTradesOTC: $GYST resistance break https://t.co/FWV6Ky1W6R,1,0,-1,-1
2021-03-30 13:15:02+00:00,Stockalerts17,1376885683663597569a,"Watchlist March 30:

1. $GYST

2. $TTCM

3. $LTNC

4. $ICBU

5. $IMNPQ

6. $GRLT

7. $ILUS

8. $HPNN

9. $IMTL

10. $EEENF",0,0,-1,-1
2021-03-30 13:24:25+00:00,StockAlert8,1376888043869773834a,RT @StockAlert8: $GYST keep on your radar..Company filed 1-U..#BreakingNews #news #worldnews #BREAKING #WallStreet #OTC #bitcoin #cryptocur…,0,0,-1,-1
2021-03-30 13:26:26+00:00,AdjustSoto,1376888550122160133a,"Retweet from yesterdays close. Look for gappers.

$GYST +355%
$IMNPQ +170%
$TTCM +88%
$SKDI +78%
$KYNC +61%
$SINGD… https://t.co/EZokUsU0hU",0,0,-1,-1
2021-03-30 13:39:10+00:00,don63342419,1376891755778347015a,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",1,0,-1,-1
2021-03-30 13:39:40+00:00,don63342419,1376891879975833601a,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",1,0,-1,-1
2021-03-30 13:42:58+00:00,StockRanger_,1376892710406209539a,$GYST on watch for a bounce on this big pull,-1,0,-1,-1
2021-03-30 13:46:12+00:00,StockRanger_,1376893523463704582a,$GYST this will be fun when it reverses.,-1,0,-1,-1
2021-03-30 13:47:16+00:00,Yoz_trades,1376893792930955265a,$GYST what a great price to get in .. ty ty ty .. before you sell me these cheap shares did you actually do ANY DD… https://t.co/Ln0auQeyih,-1,0,-1,-1
2021-03-30 13:48:58+00:00,velvetloulou,1376894220384997393a,$GYST curling to the upside,1,0,-1,-1
2021-03-30 13:50:21+00:00,DrNathanSchramm,1376894569183334406a,"I just bought $GYST as it fell almost 50% from today's highs, may recover 20-30%... https://t.co/cyyD1zPS60",-1,0,-1,-1
2021-03-30 13:55:15+00:00,trayder2020,1376895802795192320a,RT @timothysykes: +$5k for me today as I bought &amp; underestimated $TTCM $GYST $IMNPQ $PSRU $INVU but I played overly-safe &amp; now I'm +$740k i…,1,0,-1,-1
2021-03-30 14:00:07+00:00,GuerillaTrades,1376897029222375427a,$GYST pumpers are gone and guess what the price does?,-1,1,-1,-1
2021-03-30 14:03:10+00:00,OrioliMarcello,1376897794712211465a,$GYST releasing SEC filing about start mining $BITCOIN $BTC and news still hasn't come out...join now!,1,0,-1,-1
2021-03-30 14:03:42+00:00,DrNathanSchramm,1376897928812462080a,"I sold for a small profit, it seems to be having lower highs, but on a bullish note, its had a triple bottom around… https://t.co/jqJybn4cUJ",-1,0,-1,-1
2021-03-30 14:09:03+00:00,OTC_ARMY,1376899274403811333a,"$ISGIF Who We Are https://t.co/zOYEF2FV8n

@jctb1 $hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi… https://t.co/dnojsYtLgL",0,1,-1,
2021-03-30 14:11:51+00:00,JasonHo02236225,1376899981307617282a,"RT @OTC_ARMY: $ISGIF Who We Are https://t.co/zOYEF2FV8n

@jctb1 $hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi $gyst $brgc…",0,0,-1,
2021-03-30 14:12:14+00:00,JasonHo02236225,1376900075520061448a,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",0,0,-1,
2021-03-30 14:12:44+00:00,JasonHo02236225,1376900203421167617a,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",0,0,-1,
2021-03-30 14:14:32+00:00,GetScanz,1376900654061457418a,"Today’s Top % Losers:

➡️ NASDAQ: $MEDS $WVE $SEAC $BBIG $GOEV
➡️ NYSE: $SOS $DNMR $FEDU $BFLY $HPR
➡️ AMEX: $ACY… https://t.co/SmrGdKpUq3",-1,0,-1,
2021-03-30 14:21:38+00:00,GlamorousStock,1376902443489878016a,"$MEDH 

Hans Enriquez, CEO and President of MedX Holdings, Inc., Discusses Hemp Farming &amp; Cannabis Outlook for USA… https://t.co/Zih6AT9PdX",0,0,-1,
2021-03-30 14:23:54+00:00,worldcannanews1,1376903011449065479a,"RT @GlamorousStock: $MEDH 

Hans Enriquez, CEO and President of MedX Holdings, Inc., Discusses Hemp Farming &amp; Cannabis Outlook for USA in N…",0,0,-1,
2021-03-30 14:25:20+00:00,BrickStreetWolf,1376903372058587140a,I hope no one held $GYST over night,-1,0,-1,
2021-03-30 14:26:07+00:00,WarnerRobins5,1376903569136254979a,"RT @GlamorousStock: $MEDH 

Hans Enriquez, CEO and President of MedX Holdings, Inc., Discusses Hemp Farming &amp; Cannabis Outlook for USA in N…",0,0,-1,
2021-03-30 14:26:13+00:00,WarnerRobins5,1376903594083897350a,"RT @OTC_ARMY: $ISGIF Who We Are https://t.co/zOYEF2FV8n

@jctb1 $hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi $gyst $brgc…",0,0,-1,
2021-03-30 14:26:34+00:00,WarnerRobins5,1376903685716865031a,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",0,0,-1,
2021-03-30 14:35:00+00:00,StockRanger_,1376905804880752640a,$GYST another bounce opportunity here maybe around .04,-1,0,-1,
2021-03-30 14:35:23+00:00,JBstockpicks,1376905901546864649a,$GYST dipping toes in for bounce https://t.co/WBhIMe65G2,-1,0,-1,
2021-03-30 14:46:28+00:00,Roger78821145,1376908692017225731a,"RT @GlamorousStock: $MEDH 

Hans Enriquez, CEO and President of MedX Holdings, Inc., Discusses Hemp Farming &amp; Cannabis Outlook for USA in N…",0,0,-1,
2021-03-30 14:46:41+00:00,pennystockzzz,1376908744743878656a,"NEWS OUT!!! (OTC PINK: $HPMM)

$IMTL $PHIL $INND $GTEH $DPLS $HITIF $FORW $CWSFF $SEGI $NSAV $MMNFF $GYST $BANT… https://t.co/rI1WjNAfuo",0,0,-1,
2021-03-30 14:47:01+00:00,Roger78821145,1376908831209361408a,"RT @Jackmor98705125: $TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw $rspi…",0,0,-1,
2021-03-30 14:53:58+00:00,YusanTrading,1376910579940655110a,$GYST $.10 yesterday mid day to $.04 this morning ouch,-1,0,-1,
2021-03-30 15:01:34+00:00,StrongBuyStock,1376912493088366592a,"$TGGI 765 Million investment -&gt; boost revenue and sales 2021-2022.

https://t.co/rtCJX0WqHA

#StockMarket… https://t.co/ZwbZsnAwAL",0,1,-1,
2021-03-30 15:03:23+00:00,BuyTheDippy,1376912950771003392a,@FatCash7 The market is just bad right now.. u had a crazy $gyst runner yesterday.. I say just post 1 runner . Low… https://t.co/7GkgmORV9F,-1,0,-1,
2021-03-30 15:04:28+00:00,jehause,1376913221336977415a,Looking for an entry in $GYST for the reversal. L2 is thinning out and bid support is forming. Pushing to over-sold… https://t.co/vcMK1sw4Wy,-1,0,-1,
2021-03-30 15:05:04+00:00,GlamorousStock,1376913373271445505a,"#BreakingNews

$PSWW

* Principal Solar and Apollo LTMS Green to Co-develop Augmented and Virtual Reality Remote Tr… https://t.co/HNVwJawxYC",0,0,-1,
2021-03-30 15:18:34+00:00,theraceforever,1376916771391823879a,in $GYST .0322,0,0,-1,
2021-03-30 15:20:58+00:00,Because_Trades,1376917374348169219a,$GYST added 0323 on dip thinking this bounces somewhere around here,1,0,-1,
2021-03-30 15:23:53+00:00,Hotcrazy464669,1376918106329788419a,$gyst dip buy,1,0,-1,
2021-03-30 15:25:18+00:00,Spence50834039,1376918463776706561a,$GYST IS AT A INCREDIBLE DEAL RIGHT NOW.... IM SNAGGING AS MANY AS I CAN AT THIS LEVEL/PULLBACK--,1,0,-1,
2021-03-30 15:37:51+00:00,Ruben39670465,1376921621684969480a,"RT @pennystockzzz: NEWS OUT!!! (OTC PINK: $HPMM)

$IMTL $PHIL $INND $GTEH $DPLS $HITIF $FORW $CWSFF $SEGI $NSAV $MMNFF $GYST $BANT $LCLP $G…",0,0,-1,
2021-03-30 15:42:47+00:00,trader_bearded,1376922866218790912a,is $gyst ever gonna bounce? lol dang,-1,0,-1,
2021-03-30 15:48:23+00:00,OGainzzz,1376924274963845126a,@FatCash7 it would be nice if you tweeted about your previous picks that everyone is 80% red on. you abandon ship s… https://t.co/vHaSGDq8bz,-1,0,-1,
2021-03-30 16:07:29+00:00,KaylaRosee_,1376929081648836612a,RT @timothysykes: https://t.co/HhjTliF1dw Well done $TTCM $LTNC $GYST $INVU $BRLL OTCs are finally coming baaaaaack,1,0,-1,
2021-03-30 16:16:00+00:00,GetScanz,1376931224615280641a,"Today’s Top % Losers:

➡️ NASDAQ: $EEIQ $SEAC $WVE $MEDS $UPC 
➡️ NYSE: $SOS $FEDU $DNMR $ICD $GDXU
➡️ AMEX: $ACY… https://t.co/KEkMEJQKhd",-1,0,-1,
2021-03-30 16:16:11+00:00,jaosbornenation,1376931268886196231a,"RT @GetScanz: Today’s Top % Losers:

➡️ NASDAQ: $EEIQ $SEAC $WVE $MEDS $UPC 
➡️ NYSE: $SOS $FEDU $DNMR $ICD $GDXU
➡️ AMEX: $ACY $CPHI $RMED…",-1,0,-1,
2021-03-30 16:23:14+00:00,day_trading101,1376933044724977676a,$GYST looking for an uptrend here https://t.co/dZHu4pQ986,-1,0,-1,
2021-03-30 16:24:01+00:00,albina_trades,1376933240397819906a,Caught a falling knife with $GYST wiping off all of my profits 😢 Got greedy again 🤦🏻‍♀️ Will be clearing my mind fo… https://t.co/o8dK4BnM8W,-1,0,-1,
2021-03-30 16:25:06+00:00,trader_bearded,1376933512775835651a,$gyst is finally doing a little bouncing,1,0,-1,
2021-03-30 16:29:09+00:00,StockRanger_,1376934533338177538a,$GYST still watching here around .034 for a possible big bounce. .04 + target for now.,1,0,-1,
