actor,description,action_index,action
,decree appointing fiduciary,27,Copy of will filed
,inventory issued,27,Copy of will filed
,inventory filed,27,Copy of will filed
Decedent,affidavit notice devisee legatee,27,Copy of will filed
,motion waive appointment guardian ad litem allowed 11222011,27,Copy of will filed
,affidavit,27,Copy of will filed
,subsequent action first final account filed 112211,27,Copy of will filed
,4 assent first final account,27,Copy of will filed
,judgment first final account 112211,27,Copy of will filed
,judgment debtor failed appear defaulted gl c224 14 walker hon neil j,27,Copy of will filed
,summary process mgl chapter 185c section 19 262 2,27,Copy of will filed
,plaintiff application execution,27,Copy of will filed
Defendant,motion emergency stop eviction filed sheileen diaz,27,Copy of will filed
,referred housing specialist dz,27,Copy of will filed
,agreement,27,Copy of will filed
,agreement stay x see condition,27,Copy of will filed
,correspondence received,27,Copy of will filed
,misc entry original judgment returned correction plaintiff name,27,Copy of will filed
,origin 1 type a08 track f,27,Copy of will filed
,plaintiff motion prejudgment remedy alternative emergency injunctive relief,27,Copy of will filed
,finding ruling order plaintiff seek enter action claiming money damage equitable relief upon review complaint supporting document made claim meet jurisdictional amount court see gl ch 212 3 accordingly ordered dismissed without prejudice free time appropriate district jurisdiction within act taken motion seeking waiver fee cost robert cornetta justice,27,Copy of will filed
,judgment plaintiff claim meet jurisdictional amount court see gl ch 212 3 accordingly complaint ordered dismissed without prejudice free time seek enter action appropriate district robert cornetta justice copy mailed 2222011,27,Copy of will filed
,case archived lsc,27,Copy of will filed
Defendant,appearance filed attorney,27,Copy of will filed
,03262013,27,Copy of will filed
,letter authority personal representative 6214,27,Copy of will filed
,widow waiver,27,Copy of will filed
,inventory filed pe 58234573 39900000,27,Copy of will filed
,notice appearance objection attorney rothstein esq andrew david eister,27,Copy of will filed
,request maloney property inc issue execution,27,Copy of will filed
,return execution satisfied,27,Copy of will filed
,appearance attorney william kye also know kie,27,Copy of will filed
,motion william kye also know kie file late answer proposed,27,Copy of will filed
,returned mailfor def lisa hall,27,Copy of will filed
,opposition plaintiff motion amend complaint william kye also know kie,27,Copy of will filed
,returned mail def akn,27,Copy of will filed
Defendant,misc entry exhibit filed plaintiff,27,Copy of will filed
,certified copy issued 01152013,27,Copy of will filed
,notice claim commonwealth massachusetts estate recovery unit,27,Copy of will filed
Plaintiff,response request production document filed federal national mortgage association uniform summary process rule 7c answer interrogatory,27,Copy of will filed
,notice sent party notce generated plaintiff meghan horrigan esq defendant david f buffone linda j chelsea brittany,27,Copy of will filed
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 855 date 10122011,27,Copy of will filed
,summary process mgl chapter 185c section 19 262 2,27,Copy of will filed
,agreement,27,Copy of will filed
,case william talbert dismissed,27,Copy of will filed
,order brennan hon robert party notified,27,Copy of will filed
,10182001,27,Copy of will filed
,bond january 27 2014 approved toni ann natola,27,Copy of will filed
,3 assent,27,Copy of will filed
,ordered notice made mail publication published arlington advocate,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,decree appointing fiduciarydated 02222011,27,Copy of will filed
,bond benedetto rizzo walthammass administrator approved hon spencer kagan,27,Copy of will filed
,inventory filed pe 7168565 5000000,27,Copy of will filed
,subsequent action administratrixs first final account filed,27,Copy of will filed
,3 release demand assent 1st final account,27,Copy of will filed
Defendant,misc entry exhibit filed plaintiff,27,Copy of will filed
,order issued landlord cannont interfere quiet enjoyment tenant plf access property gilligan j,27,Copy of will filed
,request temporary restraining order filed,27,Copy of will filed
,temporary restraining order w rqst tpp referral,27,Copy of will filed
Plaintiff,motion dismiss filed geico defendant government employee insurance company,27,Copy of will filed
,bond prp approved jack harney,27,Copy of will filed
,2 extra letter authority personal representative,27,Copy of will filed
,notice claim division medical assistance,27,Copy of will filed
,small claim complaint 2000 5000,27,Copy of will filed
,case disposed,27,Copy of will filed
,07101987,27,Copy of will filed
,bond,27,Copy of will filed
,assent waiver noticewaiver surety,27,Copy of will filed
,assent waiver notice surety,27,Copy of will filed
,bond january 27 2014 approved toni ann natola,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,misc entry received call lustig glaser wilson receive summons case told keep lmailed docket 1143cv400 changed date,27,Copy of will filed
,misc entry received receipt back ludtig glaser wilson mailed attorney kiely 12711,27,Copy of will filed
,misc entry request execution received plaintiff attorney judgment,27,Copy of will filed
,notice claim estate recovery,27,Copy of will filed
Defendant,response filed d01 steven p george request admission massrcivp 36,27,Copy of will filed
Defendant,motion compel filed d01 steven p george,27,Copy of will filed
,pretrial conference scheduled 792010 0900 rescheduled 772010 reason clerical error,27,Copy of will filed
Defendant,appearance pro se filed d01 valentina cummings,27,Copy of will filed
,decree appointing fiduciary,27,Copy of will filed
,inventory filed,27,Copy of will filed
,summary process mgl chapter 185c section 19 262 2 receiptwc 34347 datewc 12162011,27,Copy of will filed
,request maloney property inc issue execution,27,Copy of will filed
,return execution,27,Copy of will filed
,notice informal probate,27,Copy of will filed
,bond approved applies rose karen personal representative amaru esq philip c attorney behalf,27,Copy of will filed
,inventory filed,27,Copy of will filed
,purchase sale agreement,27,Copy of will filed
,memorandum case sent patrick yoyo 12513,27,Copy of will filed
,subsequent action 1st final account filed,27,Copy of will filed
,home study,27,Copy of will filed
,citation filed served ordered 05222014,27,Copy of will filed
,page 5 12022013,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
Decedent,affidavit notice regarding federal estate tax filing,27,Copy of will filed
,assent william e sweeneyjrtrustee,27,Copy of will filed
,dismissal fail act default scheduled 10282011 0500 pm rescheduled 3102011 0845 reason brought forward,27,Copy of will filed
,finding full hearing court find pltfs possession account annexed amt 2200 execution issue 22912,27,Copy of will filed
,small claim filing feeâ 500 le dueâ â receipt 14187 date 10052012,27,Copy of will filed
Defendant,motion dismiss filed kevin doyle without objection plaintiff,27,Copy of will filed
,07192012,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
Defendant,answer filed 32411 d01 arbella mutual insurance company,27,Copy of will filed
,appearance counsel plff filed 72211,27,Copy of will filed
Plaintiff,opposition filed 91411 p01 byron v hartunian md pc motion summary judgment 08052011 strike,27,Copy of will filed
Plaintiff,notice appeal appellate division filed 10411 p01 byron v hartunian md pc gl c231 108 distmunctsrada 3a,27,Copy of will filed
Plaintiff,notice appeal appellate division record proceeding filed byron v hartunian md pc gl c231 108 distmuncts rada 8cb,27,Copy of will filed
Plaintiff,notice appeal appellate division record proceeding filed byron v hartunian md pc gl c231 108 distmuncts rada 8cb six additional copy,27,Copy of will filed
,appeal record proceeding transmitted appellate division distmuncts rada 8cg 9,27,Copy of will filed
,appellate division decision received judgment affirmed trial judge notified distmuncts rada 28,27,Copy of will filed
,attachment amount 1197700 allowed d01 peter c mclaughlin livingston hon dunbar writ issued massrcivp 41f,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,bond prp approved jack harney,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,notice claim discover bank,27,Copy of will filed
,inventory filed,27,Copy of will filed
,affidavit,27,Copy of will filed
,amended inventory filed,27,Copy of will filed
Plaintiff,appearance filed attorney,27,Copy of will filed
,service insufficient plaintiff advised obtain better address,27,Copy of will filed
,misc entry plaintiff supplied new address paper served,27,Copy of will filed
,small claim filing feeâ 500 le dueâ â receipt 4947 date 05042011,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,letter authority personal representative 1 mailed,27,Copy of will filed
,attorney fee waived plaintiff,27,Copy of will filed
