actor,description,action_index,action
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better address incomplete defendant 28 wilson street apt 2 haverhill,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,notice sent plaintiff execution issue upon filing original state rhode island 10032011 164943,21,Case inactivated
,case disposed see also 10sp1582,21,Case inactivated
,plaintiff report settled,21,Case inactivated
,case disposed,21,Case inactivated
,judgment cv case entered,21,Case inactivated
,attorney request cover letter case place list dec 6,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case brought forward capias court,21,Case inactivated
,case management report filed 13,21,Case inactivated
,case disposed,21,Case inactivated
,received notice bankruptcy,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case disposed,21,Case inactivated
,case disposed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,misc entryon 72612 received corris plaintiff atty dismiss case also phone call requesting,21,Case inactivated
,neither party appears cmc 72211 case dismissed pierce j,21,Case inactivated
,3222011 neither party present case dismissed,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,neither party appears cmc 72211 case dismissed pierce j,21,Case inactivated
,case disposed,21,Case inactivated
,plaintiff report paid full,21,Case inactivated
,finding defendant case dismissed order mailed 3712,21,Case inactivated
,list party failed appear,21,Case inactivated
,party present court defendant compliance future date requested agreement,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,service insufficient plaintiff advised obtain better addressleft message saying case inactivated,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,judgment enter upon filing military affidavit plaintiff notified,21,Case inactivated
,case disposed,21,Case inactivated
,case sent blocker 3113,21,Case inactivated
,case sent j stahlin 12114,21,Case inactivated
,case entered appeal court 2010p1570,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case taken list neither party appeared,21,Case inactivated
,case dismissed sargent dennis acm,21,Case inactivated
,case management report filed 9,21,Case inactivated
,service insufficient,21,Case inactivated
,case dismissedplaintiff advised submit paperwork sargent dennis acm,21,Case inactivated
,case sent blocker 31113,21,Case inactivated
,notice claim wo case,21,Case inactivated
,service insufficient plaintiff advised obtain better address,21,Case inactivated
,case dismissed sargent dennis acm,21,Case inactivated
,case disposed,21,Case inactivated
,case sent blocker 31113,21,Case inactivated
,case sent judge stahlin 02212014,21,Case inactivated
,case dismissed without prejudice agreement party mediation,21,Case inactivated
,misc entry 1334 sc 995 attleboro dc,26,Continuance
,cmc held continued notice pretrial conference cv date 10022013 time 0900 result event,26,Continuance
,cmc held continued notice event pretrial conference cv date 04102013 time 0900,26,Continuance
,cmc held continued notice event pretrial conference cv date 04102013 time 0900,26,Continuance
,misc entry 22414 defendant found present ability pay,26,Continuance
,misc entry plaintiff request exemption time standard,26,Continuance
,misc entryneitherm party call listcase deemed closed,26,Continuance
,misc entry case 0564sc628,26,Continuance
,ordered notice made publication mail published daily hampshire gazette worthington,26,Continuance
,misc entry correspondence defendant,26,Continuance
,ordered notice made publication mail published daily hampshire gazette south hadley,26,Continuance
,misc entry correspondence defendant,26,Continuance
,ability pay continued generally,26,Continuance
Defendant,motion continue jury trial filed jill courville assented partyies,26,Continuance
Plaintiff,motion continue trial waive jury filed amit rai assented partyies,26,Continuance
,misc entry default judgment hearing attorney jamie ranney present defendant continued 101111 agreement party,26,Continuance
,misc entry pltfs request continue,26,Continuance
Plaintiff,motion continue ptc filed phoenix data inc,26,Continuance
,22013 party present 2nd session 1135 am1220 continued 3613 900,26,Continuance
,cmc held continued notice pretrial conference cv date 05152013 time 0900,26,Continuance
,misc entry plaintiff rex quartulli came pick check mailed court certified verified id advised mark case satisfied clear gave fax,26,Continuance
Plaintiff,motion assented continue hearing filed p01 ace tech inc,26,Continuance
,ordered notice made publication mail published daily hampshire gazette northampton,26,Continuance
,cmc held continued notice pretrial conference cv date 06052013 time 0900,26,Continuance
,misc entry continued generally request plaintiff,26,Continuance
,misc entry case mailed housing court copy party,26,Continuance
,misc entry case continued unti 12512 130 pm defendant made payment believe paid full soon,26,Continuance
,misc entry communication defendant file plaintiff counsel,26,Continuance
,plaintiff notified defendant new date,26,Continuance
,misc entry letter plaintiff requesting case continued generally,26,Continuance
,deft came 1010 91814 case continued 21915,26,Continuance
,misc entry defendant request continue,26,Continuance
,misc entry pltfs request continue,26,Continuance
,misc entry attorney gibson appeared defendant appear,26,Continuance
,misc entry original execution state rhode island ffiled court,26,Continuance
Plaintiff,motion continue case managment conference filed metropolitan p c inc co assented partyies,26,Continuance
,misc entry case continued deft file bankruptcy,26,Continuance
,order defendant bring 3 year tax return financial info continued 121213 party notified court,26,Continuance
,pretrial stipulation summary process case filed,26,Continuance
,misc entry continued generally request plaintiff,26,Continuance
Defendant,motion continue case management conference filed assented partyies 16,26,Continuance
,misc entry defendant request continue,26,Continuance
,misc entry case continued per order courtparties notified,26,Continuance
,misc entrycurrent balance 55095 paid full today check 115 cont clearance,26,Continuance
,case continued generallyrequest plaintiff,26,Continuance
,misc entry 1332 cv 860,26,Continuance
,misc entry atty req case continued generallydo dismiss,26,Continuance
,pretrial stipulation summary process case filed,26,Continuance
,misc entry defendant ability pay debt,26,Continuance
,misc entry defendant appeared 21113 payment judge carpenter continued case 22113,26,Continuance
