actor,description,action_index,action
,plaintiff report case active request dismissed failure act default joint standing order 104vb however judgment dismissal entered 9092015,42,Event scheduled
,bond without surety,42,Event scheduled
,,42,Event scheduled
,case status changed need review service deadline,42,Event scheduled
,bond without surety,42,Event scheduled
,dismissal failure act default joint standing order 104 dist ct 198 potentially applicable 05022012 0700 pm,42,Event scheduled
,hearing held lynch hon joan e tape 11553 101743 101832,42,Event scheduled
,misc entry per emm vacate judgement continue magistrate trial july 17 2012 100,42,Event scheduled
,middlesex superior court civil session b standing order regarding filing cd certain electronic document filed rule 9ab5,42,Event scheduled
,scheduled event summary process trial date 05222014 time 0200 pm result defendant defaulted,42,Event scheduled
,scheduled event motion hearing defendant stop physical eviction date 09112014 time 0200 pm result held resolved,42,Event scheduled
,referred housing specialistsas,42,Event scheduled
,agreement,42,Event scheduled
,scheduled event review date 09252014 time 0200 pm result held resolved,42,Event scheduled
,agreement new x issue,42,Event scheduled
,case disposed,42,Event scheduled
,notice opportunity appear following event 09252014 0200 pm review entitled matter dismissed reason plaintiff request,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
,judgment creditor request issuance notice show cause debtor paid ordered,42,Event scheduled
,hearing held plaintiff present defendant paratore hon dominic j tape 0,42,Event scheduled
,plaintiff request case continued payment made,42,Event scheduled
,,42,Event scheduled
,bond without surety,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,order notice issued party must show cause temporary shall issue service given least two day scheduled hearing,42,Event scheduled
,scheduled event hearing application tro date 08032012 time 0900 result held resolved,42,Event scheduled
,bond without surety,42,Event scheduled
,service insufficient plaintiff advised obtain better address jacob stanley,42,Event scheduled
,misc entry def deceasd per lgw plt send dismissal,42,Event scheduled
Court,interrogatory directed p01 david tonneson filed trial automatically continued 02042010 uniform summary process rule 7b,42,Event scheduled
Court,request production document directed p01 david tonneson filed d01 stephen j moloney trial automatically continued 02042010 uniform summary process rule 7b,42,Event scheduled
,execution writ possession returned unsatisfied clerical error,42,Event scheduled
,execution writ rent returned unsatisfied clerical error,42,Event scheduled
,,42,Event scheduled
,bond without surety,42,Event scheduled
,,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,motion transfer regular civil assented attornies,42,Event scheduled
,hearing held lynch hon joan e tape 11553 101834 101850,42,Event scheduled
,case mgmt conference scheduled 10252011 0200 pm rescheduled 5152012 reason per plaintiff attorney,42,Event scheduled
,case reported settled,42,Event scheduled
,3 assent pow,42,Event scheduled
,bond without approved unassigned,42,Event scheduled
,2 assent first final account,42,Event scheduled
,judgment first final account 2312,42,Event scheduled
,correspondence received party attorney virgilio property management dismiss case,42,Event scheduled
,case disposed,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
,misc entry deft ability pay future date matter atthis time,42,Event scheduled
,defendant response plaintiff first request production document deft filed,42,Event scheduled
,defendant response plaintiff first request admission filed,42,Event scheduled
,letter defendant ahsan k ali filed,42,Event scheduled
,cmc held,42,Event scheduled
,defendant motion compel arbitration filed,42,Event scheduled
,letter defendant atty aylward filed,42,Event scheduled
,list defendant present atty hebert plaintiff,42,Event scheduled
,hearing held lynch hon joan e tape 11553 101917 102221,42,Event scheduled
,hearing dismissed plaintiff request defendant assented,42,Event scheduled
,09242013,42,Event scheduled
,misc entry tried contact plaintiff via telephone got message mailbox full try,42,Event scheduled
,misc entry pltfs notice satisfaction dismiss,42,Event scheduled
,assent,42,Event scheduled
,assent zebbie v shackleford,42,Event scheduled
,bond,42,Event scheduled
,inventory filed wo,42,Event scheduled
,assent,42,Event scheduled
,judgment account first final dated 11092010,42,Event scheduled
,misc entry plaintiff first request admission defendant,42,Event scheduled
,misc entry plaintiff first request admission,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
,request personal service,42,Event scheduled
,request personal service case dismissed date,42,Event scheduled
,dismiss wo prejudice order court,42,Event scheduled
,case disposed,42,Event scheduled
,first final account,42,Event scheduled
,assent heir petition complete settlement final account,42,Event scheduled
,decree order final settlement dated 020515,42,Event scheduled
,case mgmt conference scheduled 1292010 0900 rescheduled 0230 pm reason clerical error,42,Event scheduled
,codicil dated 041411 2p,42,Event scheduled
,assent waiver notice,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
,mr brophy hear case,42,Event scheduled
Defendant,motion vacate judgment hearing 11515 1000 filed,42,Event scheduled
,misc entry plaintiff first request admission defendant,42,Event scheduled
,interpreter haitian ordered court assist marie l occivil date time event indicated 09102012 0900 status hearing request form issued,42,Event scheduled
,case disposed,42,Event scheduled
,letter received plaintiff requesting case scheduled mh,42,Event scheduled
,misc entry list per sara plaintiff office,42,Event scheduled
,assent,42,Event scheduled
,assent,42,Event scheduled
,misc entry plaintiff demand admission,42,Event scheduled
,misc entry list request plf,42,Event scheduled
,misc entry original execution retd court unsatisfied amount correct due clerical error corrected issued sent plffs atty,42,Event scheduled
,order notice,42,Event scheduled
,hearing held lynch hon joan e tape 11621 101050 101512,42,Event scheduled
,tape 11621 103050 103415,42,Event scheduled
Plaintiff,motion continue jury trial filed joint,42,Event scheduled
Plaintiff,motion continue jury trial filed joint,42,Event scheduled
Defendant,motion continue jury trial filed assented partyies,42,Event scheduled
,affidavit indigency filed need file interpreter fee,42,Event scheduled
,case disposed,42,Event scheduled
,11071985,42,Event scheduled
,closing statement filed 07282015,42,Event scheduled
,agreement,42,Event scheduled
,agreement,42,Event scheduled
,agreement,42,Event scheduled
,agreement,42,Event scheduled
,agreement,42,Event scheduled
,agreement,42,Event scheduled
,agreement,42,Event scheduled
,magistrate trial held tomaiolo cm leonard f tape 51010 0,42,Event scheduled
,agreement,42,Event scheduled
,09262012,42,Event scheduled
,bond without approved unassigned,42,Event scheduled
,judgment first final account 10711,42,Event scheduled
Plaintiff,motion continue trial filed beacon howard llc assented partyies court,42,Event scheduled
Court,misc entry execution requested payment review scheduled,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,,42,Event scheduled
,notic motion filed,42,Event scheduled
,tape 11475 103724 104010,42,Event scheduled
,assent,42,Event scheduled
,information right interested party,42,Event scheduled
,case sent jas 12052011,42,Event scheduled
,judgment account first final allowed 01132012,42,Event scheduled
,service insufficient plaintiff advised obtain better address,42,Event scheduled
,indigency request waiver substitution payment commonwealth feescosts entered 05092011 allowed gl c261 27b,42,Event scheduled
,request temporary restraining order filed,42,Event scheduled
,case disposed,42,Event scheduled
,dated 052803 5p,42,Event scheduled
,misc entry defs notice 4j dismissal returned undelivered,42,Event scheduled
,judgment creditor request issuance notice show cause debtor paid ordered,42,Event scheduled
,magistrate trial held sargent dennis tape 51710 0,42,Event scheduled
,12301997,42,Event scheduled
,subsequent letter issued hand 2,42,Event scheduled
,petition follow,42,Event scheduled
