description,action_index,action
Misc Entry:   Def's. Notice of Next Event (S.R.) for 1/7/14 Returned by post office.  See envelopes returned - 16 Lake Elizaabeth not a good address.,38,Dismissal
"Hearing held at which plaintiff was present and defendant was not present ( Gailey, Hon. Timothy H. )",38,Dismissal
"Motion  for wage attachment by trustee process allowed Hon. Mark A Sullivan
Notices issued.",38,Dismissal
Plaintiff returned orginal capias.,38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
"Motion  to vacate dismissal and request for default judgment filed by Asset Acceptance, L L C As Assignee of Bank of America.",38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
"Notice sent to parties.Order Nisi entered on 3/21/14 for Judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98) vacated because case reported active by plaintiff(s) (Sturdy, C-M Mark E)

A Notce to the Parties was generated and sent to:
Plaintiff:  Kenneth C Wilson, Esq.
Defendant:  Gregory G Jolly",38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
"It is ordered that notice by made by Publication, Mail.  If by publication, published in Chelsea Record, Revere.

",38,Dismissal
Motion to stay execution (Mass.R.Civ.P. 62)  filed by Missol Fleuridor.,38,Dismissal
"Hearing held at which both plaintiff and defendant were present ( Lauranzano, Hon. Michael C. ) (Tape 3-9/17/10 from XXX to XXC ).",38,Dismissal
"Misc Entry:



Plaintiff Failed to Appear_Off List",38,Dismissal
Pltf. notified.,38,Dismissal
Pltf. notified.,38,Dismissal
"Request upon clerk to default (55a) re: Ramon Suarez by Comm of Mass;
Affidavit in Support",38,Dismissal
"Motion (P#6) ALLOWED (Janet Kenton-Walker, Justice) Notices mailed
6/9/2014",38,Dismissal
Motion to dismiss (Mass.R.Civ.P. 12[b]) filed by D01  COLETTE DELPHA subject to opposition procedure (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98).,38,Dismissal
"Motion by Sophar Moul for stay of execution

",38,Dismissal
"1st Session 9:21 RMV Decision Affirmed , Flynn J.",38,Dismissal
"It is ordered that notice by made by Publication.  If by publication, published in Norwood Bulletin, Norwood.

",38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
Statement of Material Facts or Request for TRO,38,Dismissal
"Motion  (Emergency, Ex-parte) to continue Pre-Trial Conference is allowed Hon. Mark A Sullivan
PT is continued to 9/26/14 @ 9:00 A.M.  - Notice given in-hand to Defendant, mailed to Plaintiff. Plaintiff also notified by phone.",38,Dismissal
"Notice of dismissal with prejudice filed 2/22/11 by P01  DRACUT FUNERAL HOME, INCORPORATED (Mass.R.Civ.P. 41(a)(1) & 58(a)).",38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
"Misc Entry:  An Original Execution returned to creditor's Attorney.
Process not dismissed.",38,Dismissal
Hearing on Rule 37(a) motion to dismiss and Trial Order Notice sent to parties.,38,Dismissal
Misc Entry: Judgment For Plaintiff by Default Notices on all defendants returned.  UNABLE TO FORWARD,38,Dismissal
Misc Entry:  Plt.'s Mo. to Charge & Default Trustee filed but scheduled for a non court day - Plt. notified by phone to reschedule,38,Dismissal
"Order ( Boyle, Hon. William J. ); parties notified.",38,Dismissal
"Request upon clerk to default (55a) re: Jefry Cruz DeAza, & Luis J
Franco by Comm of Mass & Affidavit in support of request",38,Dismissal
"Plaintiff Comm of Mass' MOTION for judgment of default against Jefry
Cruz DeAza, & Luis J Franco",38,Dismissal
"Order ( Boyle, Hon. William J. ); parties notified.",38,Dismissal
Order and Judgment of Dismissal returned for D01 Awilda Oquendo (Attempted - Not Knwon),38,Dismissal
Information and Rights of Interested Parties,38,Dismissal
"Motion  to Dismiss Plaintiff's Complaint On The Grounds of Res Judicata filed by Shere Corporation D/B/A Beeline Cleaners (Plaintiff in Counterclaim), Carl (Plaintiff in Counterclaim) Lochiatto.",38,Dismissal
"Motion  of Defendants to dismiss Plaintiff's complaint on the grounds of Res Judicata is denied.
After hearing and full consideration of the arguments and written submissions of the parties, the Court denies the Defendants' motion for the reasons set forth in Plaintiff's written opposition. Notices issued.",38,Dismissal
Guillermo Valencia's copy of NCMC returned in the mail.  Resent to new address provided by USPS.,38,Dismissal
Third Session Order Vacated,38,Dismissal
Notice of Claim - Division of Medical Assistance,38,Dismissal
"Misc Entry:
Plaintiff reports defendant only is able to receive certified mail. Notice of Magistrate Trial sent on 8/1/2014 by Certified Mail.",38,Dismissal
"Motion  Joint Petition for Approval of Settlement allowed Hon. Joseph W Jennings, III",38,Dismissal
"Motion  appt process server filed by Oreste A. Tramonte.

",38,Dismissal
Misc Entry:Case consolidated with 11CV1446,38,Dismissal
"Motion  to compel responses to request for production of documents filed by Susan M. Colombo subject to opposition procedure (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98).

",38,Dismissal
"Motion  to compel responses to request for production of documents filed by James M. Pires Jr..

",38,Dismissal
"Motion to dismiss (Mass.R.Civ.P. 12[b])  filed by Jay Cashman, Inc.",38,Dismissal
"Defendant, Jay Cashman, Inc.'s Notice of Appeal. Party is appealing the decision of the District Court denying the Defendant's Motion to Dismiss",38,Dismissal
CD copy made; requester notified (Dist Ct Special Rule 211(A)(5)). Atty. sending SASE with postage to have CD mailed.,38,Dismissal
Received notice of the change of address for defendant's attorney,38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
Statement of Material Facts or Request for TRO,38,Dismissal
"Capias returned to Court. Supplementary process dismissed at request of creditor; Execution returned to creditor (G.L. c.224 21) ( Coven, Hon. Mark S. ).",38,Dismissal
Misc Entry: Execution to issue upon receipt of original promissory note,38,Dismissal
Execution returned with notice from Bankruptcy court - discharged in his Chapter 7 #12-17264 as of 2/20/13,38,Dismissal
Misc Entry: Plaintiff's Request for Waiver of Count II filed.,38,Dismissal
"Request upon clerk to default (55a) re: Brandon T Booth by Comm of
Mass: Affidavit in Support",38,Dismissal
"Plaintiff Comm of Mass's MOTION for judgment of default against
Brandon T Booth",38,Dismissal
"Motion (P#6) ALLOWED (James R. Lemire, Regional Administrative
Justice) Notices mailed 7/2/2014",38,Dismissal
"Misc Entry:

Affidavit in support of it's claim.",38,Dismissal
Plaintiff's request of waiver of prejudgment interest on claim - filed,38,Dismissal
Stipulation with dismissal,38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
"Motion  to dismiss filed by Paul A Johanson.

",38,Dismissal
"Motion  to dismiss filed by Paul A Johanson.

",38,Dismissal
"Motion  to dismiss filed by Paul A Johanson.

",38,Dismissal
"Motion to dismiss defendants' counterclaims, affirmative defenses and strike irrelevant discovery requests filed by P01  U. S. BANK NATIONAL ASSOCIATION.",38,Dismissal
Notice of Claim from the commonwealth of mass,38,Dismissal
"Order of dismissal nisi notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Libby G Fulgione, II, Esq.
Defendant:  William L Boesch, Esq.",38,Dismissal
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Plaintiff:  Robert S Ovoian, Esq.
Defendant:  Bairos Construction, Inc.
Trustee:  Brian John Hughes, Esq.",38,Dismissal
"DEFT'S MO. DENIED, ACM P. BURNS & ALL PARTIES NOTIFIED.",38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
Statement of Material Facts or Request for TRO,38,Dismissal
Information and Rights of Interested Parties,38,Dismissal
"Request upon clerk to default (55a) re: Ravinder Mann, Desiree Ortiz
by Comm of Mass; Affidavit in Support Filed",38,Dismissal
"Plaintiff Comm of Mass's MOTION for judgment of default against
Ravinder Mann, Desiree Ortiz",38,Dismissal
"Motion (P#6) ALLOWED (Brian A. Davis, Justice) Notices mailed 6/5/2014",38,Dismissal
"Plaintiff's Response to Defendant's Concise Statement of Material Facts and Statement of Additional Facts in Support of its Opposition to Town of Clinton's Motion for Summary Judgment and Request for Summary Judgment pursuant to Mass.R.Civ.P. 56(c), filed.",38,Dismissal
"Plaintiff's Statement of Legal Elements in Support of its Opposition to Town of Clinton's Motion for Summary Judgment and Request for Summary Judgment pursuant to Mass.R.Civ.P. 56(c), filed.",38,Dismissal
"Plaintiff's Memorandum. of Law in Support of its Opposition to Town of Clinton's Motion for Summary Judgment and Request for Summary Judgment pursuant to Mass.R.Civ.P. 56(c), filed.",38,Dismissal
"Notice of Docket Entry:  ""After review of Defendant Clinton Fish and Game Protective Association, Inc., Motion for Leave of Court to File Motion for Summary Judgment as if Timely Filed and Plaintiff's Opposition, the Court is hereby DENYING Defendant Clinton Fish and Game Protective Association, Inc.'s, Motion for Leave of Court to File Motion for Summary Judgment as if Timely Filed.""



(Copies sent to Attys.",38,Dismissal
"Cross-claim filed by Kenneth Frates, alias, Kendra Frates, alias against Joshua E Bronshtein, alia (Mass.R.Civ.P. 13(g) or 14).",38,Dismissal
"Motion  to compel plaintiff to provide response to rule 34 Request for documents propounded by defenant filed by Joshua E Bronshtein, alia.",38,Dismissal
"Motion  TO PERMIT INSPECTION AND COPYING OF PLAINTIFF'S CONVICTION AND PROBATION RECORDS filed by Joshua E Bronshtein, alia.",38,Dismissal
"Motion  of defendant to permit inspection and copying of conviction and probation records of co-defendant, Kenneth Frates allowed Hon. Julieann Hernon
(Allowed by agreement as to CORI)",38,Dismissal
"Motion  TO PERMIT INSPECTION AND COPYING OF CO-DEFENDANT JOSHUA BRONSHTEIN's CRIMINAL OFFENDER RECORDS filed by Kenneth Frates, alias.
COPY  Filed in Open Court",38,Dismissal
"Motion  of defendant to permit inspection and copying of co-defendant Joshua Bronshtein's Criminal Offender Records allowed Hon. Julieann Hernon
(Allowed by agreement)",38,Dismissal
Order; parties notified.,38,Dismissal
Notice given in hand to parties.,38,Dismissal
Order; parties notified.,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
"Misc Entry:

Affidavit in support of claim.",38,Dismissal
BP's NOTIFIED BY CERTIFIED MAIL,38,Dismissal
Response filed by Laverne Brown-Trotman to request for admissions (Mass.R.Civ.P. 36).,38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
Statement of Material Facts or Request for TRO,38,Dismissal
Misc Entry:Case consolidated with #11CV1446,38,Dismissal
Misc Entry:Case consolidated with 11CV1445,38,Dismissal
"Motion  to compel responses to request for production of documents filed by Susan M. Colombo subject to opposition procedure (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98).

",38,Dismissal
"Motion  to compel responses to request for production of documents filed by James M. Pires Jr. subject to opposition procedure (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98).

",38,Dismissal
"Motion to dismiss by agreement of parties filed by P01  C.P. DAUPHINAIS, INC..",38,Dismissal
Motion for order compelling discovery responses filed by D01  ANITA JACKSON.,38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
Notice of Claim - Division of Medical Assistance,38,Dismissal
"Notice to Dismiss and Request for Execution to be returned to Pltf.'s Atty., Alisa Katz Campbell Filed.",38,Dismissal
"Execution to returned to Pltf.'s Atty., Alisa Katz Campbell.",38,Dismissal
Misc Entry:exon ret to cred atty of record to start a wage garnishment process case remains open,38,Dismissal
"Motion to dismiss (Mass.R.Civ.P. 12[b])  filed by B.J.'s Wholesale Club, Inc..",38,Dismissal
"Cassette or CD copy request received from Attorney Joseph M. Mahaney, counsel for plaintiff, (Dist Ct Special Rule 211(A)(5)(c)).",38,Dismissal
"Attorney Mahaney notified via phone call and by letter that the clerk is unable to locate the requested recording (motion to dismiss hearing before Judge Paul LoConto on January 21, 2014). Copy of letter placed in case file.",38,Dismissal
"Misc Entry:

Affidavit in support of it's claim.",38,Dismissal
Answer to counterclaim of D01  JOSE PICANCO filed 3/21/11 by P01  RIVER WORKS CREDIT UNION.,38,Dismissal
"It is ordered that notice by made by Publication.  If by publication, published in Cohasset Mariner, Cohasset.

",38,Dismissal
Notice of Default mailed to parties.,38,Dismissal
Plaintiff to file and mark up a motion to assess damages,38,Dismissal
Misc Entry:  Original Execution Returned,38,Dismissal
AMENDED Notice of Claim - Charlwell Healthcare,38,Dismissal
"Satisfaction of Claim - Charlwell Haelthcare, LLC",38,Dismissal
"Misc Entry:

Affidavit in support of it's claim.",38,Dismissal
Request for Temporary Restraining Order filed,38,Dismissal
Statement of Material Facts or Request for TRO,38,Dismissal
"Order of Notice issued.  Party(s) must show cause why A TEMPORARY RESTRAINING ORDER SHALL NOT ISSUE and service must be given AT LEAST TWO DAYS before scheduled hearing.

",38,Dismissal
R 41(a)(1) Voluntary Dismissal,38,Dismissal
Misc Entry:  No Judgment issued per plaintiff's request.,38,Dismissal
Motion to allow copy of note filed by P01  BENEFICIAL MASSSACHUSETTS INC..,38,Dismissal
Notice of Claim of Comm of Mass-Estate Recovery Unit,38,Dismissal
Information and Rights of Interested Parties,38,Dismissal
"It is ordered that notice by made by Publication.  If by publication, published in The Sun Chronicle, Plainville.

",38,Dismissal
"An Interested Person,/ Bernard R. O'Kane, Trustee , Filed MPC 455 to/ 1st and Final Account/Complete Settlement/ assent and waiver of notice",38,Dismissal
"An Interested Person,/ Michael W. Smith , Filed MPC 455 to/ 1st and Final Account/Complete Settlement/ assent and waiver of notice",38,Dismissal
"An Interested Person,/ Julie A. Ellis , Filed MPC 455 to/ 1st and Final Account/Complete Settlement/ assent and waiver of notice",38,Dismissal
