actor,description,action_index,action
,misc entry continued generally request plaintiff,23,Certificate of Death filed
,magistrate trial def defaulted kiklis acm marianne,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
,r 41a1 voluntary dismissal,23,Certificate of Death filed
Defendant,affidavit plaintiff rule 10d filed sidney ryan,23,Certificate of Death filed
Plaintiff,motion execution issue filed colonial methuen associate lp,23,Certificate of Death filed
,sp transfer nonpayment rent,23,Certificate of Death filed
,tranferred lynn district court 201013su000262,23,Certificate of Death filed
,referred housing specialist wwm,23,Certificate of Death filed
,rescheduled event review date 09072010 time 0900 result held,23,Certificate of Death filed
,memorandum kim mastronardi ron,23,Certificate of Death filed
Defendant,motion kim mastronardi ron remove default exhs,23,Certificate of Death filed
Defendant,motion kim mastronardi enforce agreement,23,Certificate of Death filed
,notice motion hearing date 09212010 900 sent,23,Certificate of Death filed
,hearing exhibit 12500114,23,Certificate of Death filed
Defendant,motion dismiss filed ron mastronardi,23,Certificate of Death filed
Defendant,motion ron mastronardi stay execution exhibit,23,Certificate of Death filed
,pltf exhibit,23,Certificate of Death filed
,memorandum kim mastronardi,23,Certificate of Death filed
,stipulation wwm,23,Certificate of Death filed
Plaintiff,motion vacate stipulation filed carlos rivero,23,Certificate of Death filed
Plaintiff,motion vacate stipulation filed carlos rivero,23,Certificate of Death filed
,deft financial statement,23,Certificate of Death filed
Plaintiff,exhibit filed carlos rivero,23,Certificate of Death filed
,memorandum carlos rivero exhibit,23,Certificate of Death filed
Plaintiff,exhibit filed carlos rivero,23,Certificate of Death filed
,pltf memorandum,23,Certificate of Death filed
,sheriff department mailing,23,Certificate of Death filed
,pltf memorandum,23,Certificate of Death filed
,memorandum carlos rivero,23,Certificate of Death filed
Defendant,financial statement filed ron mastronardi,23,Certificate of Death filed
,pltf memo,23,Certificate of Death filed
,rescheduled event review date 01102012 time 0900 result continued,23,Certificate of Death filed
,memorandum kim mastronardi,23,Certificate of Death filed
Defendant,financial statement filed ron mastronardi,23,Certificate of Death filed
,hearing exhibit,23,Certificate of Death filed
Defendant,financial statement filed ron mastronardi,23,Certificate of Death filed
Defendant,financial statement filed ron mastronardi,23,Certificate of Death filed
,hearing exhibit,23,Certificate of Death filed
,request notice show cause contempt exhibit,23,Certificate of Death filed
,change address carlos rivero,23,Certificate of Death filed
Defendant,answer counterclaim alex mendez evelyn filed,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,appearance attorney mark slayton business pioneer valley property serf,23,Certificate of Death filed
,notice limited appearance alex mendez evelyn,23,Certificate of Death filed
,notice withdrawal limited appearance alex mendez evelyn,23,Certificate of Death filed
Plaintiff,motion mark slayton business pioneer valley property serf issue execution,23,Certificate of Death filed
Defendant,motion emergency stop physical eviction filed evelyn mendez alex,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 25584 date 09192014,23,Certificate of Death filed
,1 blank summons trustee mgl 262 section 4b receipt 12146 date 09072011,23,Certificate of Death filed
,declination,23,Certificate of Death filed
,declination dated june 272011,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
Defendant,appearance pro se filed d01 thomas w herrick,23,Certificate of Death filed
,codicil,23,Certificate of Death filed
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57165 date 04302014,23,Certificate of Death filed
Plaintiff,motion late execution filed capital one bank,23,Certificate of Death filed
,sp transfer nonpayment rent,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
,tranferred boston municipal courteast div 201105su000188,23,Certificate of Death filed
,plaintiff discovery response,23,Certificate of Death filed
,agreement repair,23,Certificate of Death filed
,housing specialist report filed av,23,Certificate of Death filed
,stipulation dismissal,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 23233 date 07182013,23,Certificate of Death filed
Defendant,motion duplicate execution filed patrick g obrien joint assented,23,Certificate of Death filed
Court,execution writ rent returned satisfied full,23,Certificate of Death filed
,prejudgment interest waived plaintiff,23,Certificate of Death filed
,origin 1 type a99 track f,23,Certificate of Death filed
,answer cappello trucking incdefendant cj,23,Certificate of Death filed
,answer britto motor transportationdefendant cj,23,Certificate of Death filed
,answer catherine p cappellodefendant cj,23,Certificate of Death filed
,service returned 3rd pty summons deft richard cappello jr made 882014 last usual,23,Certificate of Death filed
,atty robert f dionisi jr notice appearance third party defts southborough trucking llc dba cappello heavy transport richard,23,Certificate of Death filed
,answer southborough trucking llc dba cappello heavy transport richard jrdefendant3rd party,23,Certificate of Death filed
,misc entry capias upon request authorized,23,Certificate of Death filed
,codicil,23,Certificate of Death filed
Executor/trix,affidavit francis l mcdonald,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
Defendant,prose answer filed 31511 d01 filza sandhu,23,Certificate of Death filed
,notice appearance substitute counsel filed plff 72211,23,Certificate of Death filed
,misc entry cmc report filed,23,Certificate of Death filed
,pretrial conference report filed,23,Certificate of Death filed
,pretrial conference report filed,23,Certificate of Death filed
,plaintiff exhibit destroyed,23,Certificate of Death filed
,misc entry continued generally,23,Certificate of Death filed
Defendant,4511 motion dismiss insufficient process massrcivp 12b4 filed d01 edison lara liberty transport,23,Certificate of Death filed
Defendant,4511 memorandum filed d01 edison lara liberty transport,23,Certificate of Death filed
,42711 taken advisement boyle hon william j,23,Certificate of Death filed
,hearing held plaintiff defendant present macy hon joseph tape 09132010 103928112813113733 104001112838113907,23,Certificate of Death filed
,defendant notice hearing returned po deliverable addressed,23,Certificate of Death filed
,notice opportunity appear following event 05292014 0200 pm summary process trial entitled matter dismissed reason neither party appeared,23,Certificate of Death filed
,spoke w atty powersparties contact court action,23,Certificate of Death filed
,r 41a1 voluntary dismissal j sykes,23,Certificate of Death filed
,request jeff turner issue execution,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
,reply peter gallimore counterclaim filed 07302012,23,Certificate of Death filed
Defendant,motion extendtimestay execution filed patricia brown,23,Certificate of Death filed
,notice opportunity appear following event 04132010 0900 review entitled matter dismissed reason plaintiff request,23,Certificate of Death filed
Plaintiff,motion execution possession filed,23,Certificate of Death filed
Defendant,motion stay execution filed mignone maggie durfee,23,Certificate of Death filed
Plaintiff,small claim filing feeâ 500 le dueâ â receipt 57166 date 04302014,23,Certificate of Death filed
Defendant,prose answer filed 22211 d01 cheryl moran,23,Certificate of Death filed
,notice sent pltf 33a must marked,23,Certificate of Death filed
,misc entry appearance substitute counsel filed 11812,23,Certificate of Death filed
,misc entry plaintiff present pretrial 33012 defendant defaulted mark motion assessment,23,Certificate of Death filed
,misc entry plaintiff informs court defendant filed bankruptcy request vacate judgment,23,Certificate of Death filed
,misc entry plaintiff provides copy bankruptcy number defendant judgment may vacated,23,Certificate of Death filed
,4 waiver notice,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,referred housing specialist zundell,23,Certificate of Death filed
